TOR201704190,BOS,8,1,0,0,2,FSS,
TOR201704190,BOS,8,1,1,0,2,CSX,
TOR201704190,BOS,8,1,2,3,2,CSBBBS,
TOR201704190,BOS,9,0,0,2,2,FBBSFX,
TOR201704190,BOS,9,0,1,1,0,BD,
TOR201704190,BOS,9,0,1,0,2,CCS,
TOR201704190,BOS,9,0,2,0,1,FX,
CIN201704190,BAL,1,0,0,2,2,BFBSS,
CIN201704190,BAL,1,0,1,1,0,BX,
CIN201704190,BAL,1,0,2,1,1,CBX,
CIN201704190,BAL,1,1,0,1,0,BX,
CIN201704190,BAL,1,1,1,2,2,CBTBX,
CIN201704190,BAL,1,1,2,2,1,BBFX,
CIN201704190,BAL,2,0,0,1,1,CBD,
CIN201704190,BAL,2,0,0,1,2,BFCS,
CIN201704190,BAL,2,0,1,0,0,D,
CIN201704190,BAL,2,0,1,0,0,E,
CIN201704190,BAL,2,0,1,0,2,CSFS,
CIN201704190,BAL,2,0,2,0,2,FCS,
CIN201704190,BAL,2,1,0,0,1,CX,
CIN201704190,BAL,2,1,1,2,0,BBD,
CIN201704190,BAL,2,1,1,1,1,LBX,
CIN201704190,BAL,2,1,2,3,0,BBBB,
CIN201704190,BAL,2,1,2,1,1,BCD,
CIN201704190,BAL,2,1,2,1,0,BX,
CIN201704190,BAL,3,0,0,1,0,BX,
CIN201704190,BAL,3,0,1,2,2,BBCFFS,
CIN201704190,BAL,3,0,2,1,2,SCBD,
CIN201704190,BAL,3,0,2,0,2,FCS,
CIN201704190,BAL,3,1,0,2,2,BSSBC,
CIN201704190,BAL,3,1,1,3,2,BCBBCX,
CIN201704190,BAL,3,1,2,0,0,X,
CIN201704190,BAL,4,0,0,0,2,CSS,
CIN201704190,BAL,4,0,1,1,1,BCX,
CIN201704190,BAL,4,0,2,0,0,X,
CIN201704190,BAL,4,1,0,0,2,CCX,
CIN201704190,BAL,4,1,1,3,2,BBCBCX,
CIN201704190,BAL,4,1,2,3,2,CBBSBB,
CIN201704190,BAL,4,1,2,1,0,BB,
CIN201704190,BAL,4,1,2,3,1,BBBCX,
CIN201704190,BAL,5,0,0,1,2,CFBD,
CIN201704190,BAL,5,0,0,1,2,BLLL,
CIN201704190,BAL,5,0,1,3,2,FS*B*BBFFFD,
CIN201704190,BAL,5,0,1,3,2,BBBCSB,
CIN201704190,BAL,5,0,1,0,1,CE,
CIN201704190,BAL,5,0,2,0,2,FFW,
CIN201704190,BAL,5,1,0,1,2,FSFBX,
CIN201704190,BAL,5,1,1,1,2,CBSC,
CIN201704190,BAL,5,1,2,0,0,X,
CIN201704190,BAL,6,0,0,1,2,CFBFC,
CIN201704190,BAL,6,0,1,0,2,CSS,
CIN201704190,BAL,6,0,2,2,2,BSFBS,
CIN201704190,BAL,6,1,0,1,2,CFFBX,
CIN201704190,BAL,6,1,1,3,1,BBBCB,
CIN201704190,BAL,6,1,1,0,0,X,
CIN201704190,BAL,6,1,2,2,2,C*BBCX,
CIN201704190,BAL,7,0,0,0,1,CX,
CIN201704190,BAL,7,0,1,1,0,BD,
CIN201704190,BAL,7,0,1,2,1,FBBX,
CIN201704190,BAL,7,1,0,1,1,FBX,
CIN201704190,BAL,7,1,1,1,2,FCBX,
CIN201704190,BAL,7,1,2,0,0,X,
CIN201704190,BAL,8,0,0,0,1,FD,
CIN201704190,BAL,8,0,0,3,2,*B*BFWBS,
CIN201704190,BAL,8,0,2,1,1,FBD,
CIN201704190,BAL,8,0,2,0,0,X,
CIN201704190,BAL,8,1,0,1,2,CSBS,
CIN201704190,BAL,8,1,1,3,2,SBBFBB,
CIN201704190,BAL,8,1,1,0,2,CF*B,
CIN201704190,BAL,8,1,1,1,2,CF*BX,
CIN201704190,BAL,8,1,2,2,0,BBX,
CIN201704190,BAL,9,0,0,1,2,CFBC,
CIN201704190,BAL,9,0,1,0,2,CSS,
CIN201704190,BAL,9,0,2,0,2,CFS,
CIN201704190,BAL,9,1,0,0,0,X,
CIN201704190,BAL,9,1,1,0,2,CSS,
CIN201704190,BAL,9,1,2,1,2,SBFFX,
TBA201704190,DET,1,0,0,3,2,CBBSFFBX,
TBA201704190,DET,1,0,1,1,1,FBD,
TBA201704190,DET,1,0,1,3,2,B*BFFBS,
TBA201704190,DET,1,0,2,3,2,BBCS*BFX,
TBA201704190,DET,1,1,0,1,1,BCD,
TBA201704190,DET,1,1,0,0,0,D,
TBA201704190,DET,1,1,0,1,2,FSBE,
TBA201704190,DET,1,1,0,2,2,SSFBBX,
TBA201704190,DET,1,1,1,0,0,E,
TBA201704190,DET,1,1,1,1,0,BX,
TBA201704190,DET,2,0,0,2,2,CBFBS,
TBA201704190,DET,2,0,1,3,2,BBCBSB,
TBA201704190,DET,2,0,1,1,2,SSBS,
TBA201704190,DET,2,0,2,1,2,SSFBS,
TBA201704190,DET,2,1,0,3,2,BFBBFC,
TBA201704190,DET,2,1,1,0,0,D,
TBA201704190,DET,2,1,1,3,2,BFBSBS,
TBA201704190,DET,2,1,2,0,0,X,
TBA201704190,DET,3,0,0,1,2,BCSS,
TBA201704190,DET,3,0,1,0,1,CD,
TBA201704190,DET,3,0,1,1,2,FFBFFC,
TBA201704190,DET,3,0,2,0,2,FS*B,
TBA201704190,DET,3,0,2,2,2,FS*B*BE,
TBA201704190,DET,3,0,2,1,1,BCX,
TBA201704190,DET,3,1,0,0,0,X,
TBA201704190,DET,3,1,1,3,2,BCSFBBB,
TBA201704190,DET,3,1,1,3,2,BCBFBFD,
TBA201704190,DET,3,1,1,1,2,BFCS,
TBA201704190,DET,3,1,2,2,2,SBF*BX,
TBA201704190,DET,4,0,0,1,2,BFFS,
TBA201704190,DET,4,0,1,0,0,X,
TBA201704190,DET,4,0,2,1,1,BSD,
TBA201704190,DET,4,0,2,2,2,FBBCS,
TBA201704190,DET,4,1,0,0,0,X,
TBA201704190,DET,4,1,1,1,2,CCBD,
TBA201704190,DET,4,1,1,2,1,BBFX,
TBA201704190,DET,4,1,2,0,0,E,
TBA201704190,DET,4,1,2,2,0,BBD,
TBA201704190,DET,4,1,2,2,1,BCBE,
TBA201704190,DET,4,1,2,3,2,SSBBBX,
TBA201704190,DET,5,0,0,0,2,CCD,
TBA201704190,DET,5,0,0,3,1,BBBCB,
TBA201704190,DET,5,0,0,2,2,SCBBFS,
TBA201704190,DET,5,0,1,3,2,SFBBFBE,
TBA201704190,DET,5,0,1,1,1,*BCE,
TBA201704190,DET,5,0,1,0,2,FFX,
TBA201704190,DET,5,1,0,2,0,BBX,
TBA201704190,DET,5,1,1,2,2,BCCFBS,
TBA201704190,DET,5,1,2,1,2,SBCX,
TBA201704190,DET,6,0,0,3,0,BBBB,
TBA201704190,DET,6,0,0,1,0,BH,
TBA201704190,DET,6,0,0,0,0,X,
TBA201704190,DET,6,0,2,3,2,BCCBBF*B,
TBA201704190,DET,6,0,2,3,0,BBBB,
TBA201704190,DET,6,0,2,1,1,BCE,
TBA201704190,DET,6,0,2,3,0,VVVV,
TBA201704190,DET,6,0,2,2,2,CCBBS,
TBA201704190,DET,6,1,0,2,1,SBBX,
TBA201704190,DET,6,1,1,2,2,BSBFX,
TBA201704190,DET,6,1,2,1,1,CBX,
TBA201704190,DET,7,0,0,2,1,BBFX,
TBA201704190,DET,7,0,1,2,2,BBCSFS,
TBA201704190,DET,7,0,2,2,2,BSSFBS,
TBA201704190,DET,7,1,0,1,1,CBD,
TBA201704190,DET,7,1,0,0,2,CCX,
TBA201704190,DET,7,1,1,1,1,BCD,
TBA201704190,DET,7,1,1,0,0,E,
TBA201704190,DET,7,1,1,1,0,BX,
TBA201704190,DET,7,1,2,0,0,X,
TBA201704190,DET,8,0,0,2,2,CBFFBS,
TBA201704190,DET,8,0,1,1,2,CCBX,
TBA201704190,DET,8,0,2,1,1,CBX,
TBA201704190,DET,8,1,0,2,2,SSBBS,
TBA201704190,DET,8,1,1,3,2,CBFBBS,
TBA201704190,DET,8,1,2,1,2,SFBFFS,
TBA201704190,DET,9,0,0,0,2,CSC,
TBA201704190,DET,9,0,1,0,1,FD,
TBA201704190,DET,9,0,1,2,0,B*BX,
TBA201704190,DET,9,1,0,3,2,BBCCBF*B,
TBA201704190,DET,9,1,0,1,0,BD,
TBA201704190,DET,9,1,0,3,0,VVVV,
TBA201704190,DET,9,1,0,3,2,CBF*BF*BFFS,
TBA201704190,DET,9,1,1,0,0,SE,
NYN201704190,PHI,1,0,0,2,2,FBCBFT,
NYN201704190,PHI,1,0,1,0,1,CX,
NYN201704190,PHI,1,0,2,2,2,BBFFFFFC,
NYN201704190,PHI,1,1,0,2,1,BCBX,
NYN201704190,PHI,1,1,1,3,2,CBBFBFB,
NYN201704190,PHI,1,1,1,1,2,BFSX,
NYN201704190,PHI,1,1,2,0,0,CX,
NYN201704190,PHI,2,0,0,1,2,SFBC,
NYN201704190,PHI,2,0,1,1,2,BCFH,
NYN201704190,PHI,2,0,1,3,2,*B*BFBWX,
NYN201704190,PHI,2,0,2,3,2,*BCFF*B*BC,
NYN201704190,PHI,2,1,0,2,2,CFFBBX,
NYN201704190,PHI,2,1,1,1,2,CBFT,
NYN201704190,PHI,2,1,2,3,1,BBBCB,
NYN201704190,PHI,2,1,2,2,1,BBCX,
NYN201704190,PHI,3,0,0,1,0,BD,
NYN201704190,PHI,3,0,0,0,2,FLX,
NYN201704190,PHI,3,0,2,1,2,BFFC,
NYN201704190,PHI,3,1,0,2,1,BCBX,
NYN201704190,PHI,3,1,1,0,1,CX,
NYN201704190,PHI,3,1,2,1,1,BCX,
NYN201704190,PHI,4,0,0,2,0,BBH,
NYN201704190,PHI,4,0,0,1,0,BD,
NYN201704190,PHI,4,0,0,0,0,E,
NYN201704190,PHI,4,0,1,2,2,BSBCC,
NYN201704190,PHI,4,0,2,0,2,FFX,
NYN201704190,PHI,4,1,0,2,2,BTFFBX,
NYN201704190,PHI,4,1,1,1,2,BFFS,
NYN201704190,PHI,4,1,2,1,2,CFFBX,
NYN201704190,PHI,5,0,0,1,0,BD,
NYN201704190,PHI,5,0,0,1,1,BFX,
NYN201704190,PHI,5,0,1,2,0,B*BE,
NYN201704190,PHI,5,0,1,0,1,FD,
NYN201704190,PHI,5,0,1,3,2,BBSBFFFC,
NYN201704190,PHI,5,0,2,3,0,VVVV,
NYN201704190,PHI,5,0,2,1,1,BCX,
NYN201704190,PHI,5,1,0,1,2,CBFX,
NYN201704190,PHI,5,1,1,0,0,X,
NYN201704190,PHI,5,1,2,0,1,CX,
NYN201704190,PHI,6,0,0,1,0,BD,
NYN201704190,PHI,6,0,0,0,0,X,
NYN201704190,PHI,6,0,2,0,2,CCX,
NYN201704190,PHI,6,1,0,0,1,CD,
NYN201704190,PHI,6,1,0,0,0,X,
NYN201704190,PHI,6,1,2,1,0,BD,
NYN201704190,PHI,6,1,2,3,1,CB*BBB,
NYN201704190,PHI,6,1,2,0,0,E,
NYN201704190,PHI,6,1,2,1,1,BCD,
NYN201704190,PHI,6,1,2,0,0,D,
NYN201704190,PHI,6,1,2,0,1,CX,
NYN201704190,PHI,7,0,0,2,0,BBX,
NYN201704190,PHI,7,0,1,2,2,CBBCX,
NYN201704190,PHI,7,0,2,0,2,CCX,
NYN201704190,PHI,7,1,0,0,1,CD,
NYN201704190,PHI,7,1,0,1,2,CBMM,
NYN201704190,PHI,7,1,1,2,0,BBX,
NYN201704190,PHI,7,1,2,2,2,C*B*BCX,
NYN201704190,PHI,8,0,0,0,0,D,
NYN201704190,PHI,8,0,0,3,2,BBFCFBX,
NYN201704190,PHI,8,0,1,2,2,*BFC*BS,
NYN201704190,PHI,8,0,2,1,1,FBE,
NYN201704190,PHI,8,0,2,1,2,FFBS,
NYN201704190,PHI,8,1,0,3,0,BBBD,
NYN201704190,PHI,8,1,0,1,0,BE,
NYN201704190,PHI,8,1,0,2,2,CBCBX,
NYN201704190,PHI,8,1,1,1,0,BX,
NYN201704190,PHI,8,1,2,0,2,SFC,
NYN201704190,PHI,9,0,0,2,2,CFBFFBC,
NYN201704190,PHI,9,0,1,0,0,D,
NYN201704190,PHI,9,0,1,0,0,E,
NYN201704190,PHI,9,0,2,2,2,BCFBS,
ATL201704190,WAS,1,0,0,1,0,BX,
ATL201704190,WAS,1,0,1,0,0,X,
ATL201704190,WAS,1,0,2,0,0,E,
ATL201704190,WAS,1,0,2,3,1,BBCBB,
ATL201704190,WAS,1,0,2,2,1,CBBX,
ATL201704190,WAS,1,1,0,1,1,CBD,
ATL201704190,WAS,1,1,0,1,2,BCSFC,
ATL201704190,WAS,1,1,1,3,1,BTBBB,
ATL201704190,WAS,1,1,1,0,0,E,
ATL201704190,WAS,1,1,1,0,0,E,
ATL201704190,WAS,1,1,1,2,2,CBBFX,
ATL201704190,WAS,2,0,0,3,1,CBBBD,
ATL201704190,WAS,2,0,0,3,0,BBBB,
ATL201704190,WAS,2,0,0,3,2,FBFFFFBBD,
ATL201704190,WAS,2,0,0,0,2,SCS,
ATL201704190,WAS,2,0,1,2,2,BCBFFE,
ATL201704190,WAS,2,0,1,1,2,CBFFC,
ATL201704190,WAS,2,0,2,1,0,BE,
ATL201704190,WAS,2,0,2,2,1,CBBX,
ATL201704190,WAS,2,1,0,3,2,CBBCBC,
ATL201704190,WAS,2,1,1,2,2,CCBBX,
ATL201704190,WAS,2,1,2,2,0,BBD,
ATL201704190,WAS,2,1,2,0,2,FCS,
ATL201704190,WAS,3,0,0,1,1,CBX,
ATL201704190,WAS,3,0,1,3,1,BBBCX,
ATL201704190,WAS,3,0,2,0,2,FSFX,
ATL201704190,WAS,3,1,0,3,2,FBCFFBBC,
ATL201704190,WAS,3,1,1,1,0,BE,
ATL201704190,WAS,3,1,1,3,2,BCBFFBS,
ATL201704190,WAS,3,1,2,0,2,CFX,
ATL201704190,WAS,4,0,0,3,2,CBBFFBX,
ATL201704190,WAS,4,0,1,1,2,SFBS,
ATL201704190,WAS,4,0,2,2,2,BCSFBD,
ATL201704190,WAS,4,0,2,1,0,BB,
ATL201704190,WAS,4,0,2,2,2,BBFFFFD,
ATL201704190,WAS,4,0,2,2,1,FBBB,
ATL201704190,WAS,4,0,2,0,1,FX,
ATL201704190,WAS,4,1,0,0,2,CCX,
ATL201704190,WAS,4,1,1,3,1,BBBCX,
ATL201704190,WAS,4,1,2,0,2,SCX,
ATL201704190,WAS,5,0,0,2,0,BBD,
ATL201704190,WAS,5,0,0,3,2,BBCBSS,
ATL201704190,WAS,5,0,1,1,1,CBX,
ATL201704190,WAS,5,0,2,3,0,VVVV,
ATL201704190,WAS,5,0,2,1,0,BX,
ATL201704190,WAS,5,1,0,0,0,X,
ATL201704190,WAS,5,1,1,0,1,CX,
ATL201704190,WAS,5,1,2,1,1,CBX,
ATL201704190,WAS,6,0,0,2,2,BFCBFS,
ATL201704190,WAS,6,0,1,1,1,SBD,
ATL201704190,WAS,6,0,1,1,1,FBD,
ATL201704190,WAS,6,0,1,1,1,C*BX,
ATL201704190,WAS,6,1,0,0,2,CSX,
ATL201704190,WAS,6,1,1,3,1,BBBCD,
ATL201704190,WAS,6,1,1,0,1,FX,
ATL201704190,WAS,6,1,2,0,1,FX,
ATL201704190,WAS,7,0,0,2,2,FBBFD,
ATL201704190,WAS,7,0,0,3,1,FBBBX,
ATL201704190,WAS,7,0,1,1,2,FSBS,
ATL201704190,WAS,7,0,2,0,0,D,
ATL201704190,WAS,7,0,2,3,2,BBFCBX,
ATL201704190,WAS,7,1,0,3,2,BBCBCS,
ATL201704190,WAS,7,1,1,0,0,X,
ATL201704190,WAS,7,1,2,2,2,CFBFFBS,
ATL201704190,WAS,8,0,0,3,1,BBBCB,
ATL201704190,WAS,8,0,0,3,2,FFFF*BBBT,
ATL201704190,WAS,8,0,1,0,1,CD,
ATL201704190,WAS,8,0,1,3,0,BBBB,
ATL201704190,WAS,8,0,1,1,2,FBCFE,
ATL201704190,WAS,8,0,1,1,0,BD,
ATL201704190,WAS,8,0,1,1,2,CBCD,
ATL201704190,WAS,8,0,1,2,1,BBFE,
ATL201704190,WAS,8,0,2,0,0,X,
ATL201704190,WAS,8,1,0,3,0,BBBB,
ATL201704190,WAS,8,1,0,1,2,CCBX,
ATL201704190,WAS,8,1,1,3,1,BBBCE,
ATL201704190,WAS,8,1,1,2,2,BBTFT,
ATL201704190,WAS,8,1,2,2,2,FBBSX,
ATL201704190,WAS,9,0,0,3,2,CBFBBFX,
ATL201704190,WAS,9,0,1,2,1,FBBD,
ATL201704190,WAS,9,0,1,0,2,CCD,
ATL201704190,WAS,9,0,1,1,1,BFX,
ATL201704190,WAS,9,0,2,1,1,BFE,
ATL201704190,WAS,9,0,2,1,2,CFBE,
ATL201704190,WAS,9,0,2,0,0,X,
ATL201704190,WAS,9,1,0,1,2,CBFD,
ATL201704190,WAS,9,1,0,0,1,CX,
ATL201704190,WAS,9,1,1,0,0,X,
MIN201706171,CLE,1,0,0,2,1,BBCX,
MIN201706171,CLE,1,0,1,1,2,BCCX,
MIN201706171,CLE,1,0,2,0,2,CSD,
MIN201706171,CLE,1,0,2,3,0,BBB,
MIN201706171,CLE,1,0,2,2,2,SB*BCD,
MIN201706171,CLE,1,0,2,1,2,CCBX,
MIN201706171,CLE,1,1,0,1,1,BFX,
MIN201706171,CLE,1,1,1,2,2,CSBFBW,
MIN201706171,CLE,1,1,2,2,2,CCBBS,
MIN201706171,CLE,2,0,0,2,2,BFFBS,
MIN201706171,CLE,2,0,1,2,2,CBBCFFFS,
MIN201706171,CLE,2,0,2,0,0,X,
MIN201706171,CLE,2,1,0,2,2,CSBBX,
MIN201706171,CLE,2,1,1,0,1,FD,
MIN201706171,CLE,2,1,1,1,2,CWBX,
MIN201706171,CLE,2,1,2,2,2,BCBSX,
MIN201706171,CLE,3,0,0,1,2,CSBX,
MIN201706171,CLE,3,0,1,3,1,FBBBB,
MIN201706171,CLE,3,0,1,1,1,BFBX,
MIN201706171,CLE,3,0,2,0,1,FX,
MIN201706171,CLE,3,1,0,0,0,X,
MIN201706171,CLE,3,1,1,3,1,BBBCB,
MIN201706171,CLE,3,1,1,1,0,BC,
MIN201706171,CLE,3,1,1,1,1,BCB,
MIN201706171,CLE,3,1,1,3,2,BCBFBS,
MIN201706171,CLE,3,1,2,1,2,CTBE,
MIN201706171,CLE,3,1,2,3,1,C*B*BBX,
MIN201706171,CLE,4,0,0,1,2,CSFBX,
MIN201706171,CLE,4,0,1,1,1,BFE,
MIN201706171,CLE,4,0,1,1,1,SBX,
MIN201706171,CLE,4,0,2,0,2,FFFE,
MIN201706171,CLE,4,0,2,0,1,CX,
MIN201706171,CLE,4,1,0,2,2,BBCFFFFX,
MIN201706171,CLE,4,1,1,3,2,BSFBFFBX,
MIN201706171,CLE,4,1,2,1,2,BCSS,
MIN201706171,CLE,5,0,0,2,1,CBBX,
MIN201706171,CLE,5,0,1,3,2,BBCCBFB,
MIN201706171,CLE,5,0,1,1,2,BSFC,
MIN201706171,CLE,5,0,2,1,2,BSCS,
MIN201706171,CLE,5,1,0,3,2,BBCFFBFB,
MIN201706171,CLE,5,1,0,0,1,CX,
MIN201706171,CLE,5,1,2,2,2,BBLFFX,
MIN201706171,CLE,6,0,0,3,2,FCBBBB,
MIN201706171,CLE,6,0,0,0,1,CD,
MIN201706171,CLE,6,0,0,1,2,BSFS,
MIN201706171,CLE,6,0,1,2,1,BBFE,
MIN201706171,CLE,6,0,1,0,0,X,
MIN201706171,CLE,6,0,2,3,1,BFBBD,
MIN201706171,CLE,6,0,2,0,2,LFX,
MIN201706171,CLE,6,1,0,2,0,BBE,
MIN201706171,CLE,6,1,0,3,2,BBCCBX,
MIN201706171,CLE,6,1,1,2,0,BBX,
MIN201706171,CLE,6,1,2,0,0,D,
MIN201706171,CLE,6,1,2,3,0,BBBB,
MIN201706171,CLE,6,1,2,0,0,X,
MIN201706171,CLE,7,0,0,2,2,BFBFFS,
MIN201706171,CLE,7,0,1,0,0,X,
MIN201706171,CLE,7,0,2,0,0,D,
MIN201706171,CLE,7,0,2,3,0,BBBB,
MIN201706171,CLE,7,0,2,0,1,CX,
MIN201706171,CLE,7,1,0,1,1,BCX,
MIN201706171,CLE,7,1,1,3,2,FSBBBS,
MIN201706171,CLE,7,1,2,0,0,X,
MIN201706171,CLE,8,0,0,0,0,X,
MIN201706171,CLE,8,0,1,1,0,BX,
MIN201706171,CLE,8,0,2,2,2,BFSFBFFFE,
MIN201706171,CLE,8,0,2,1,1,BCX,
MIN201706171,CLE,8,1,0,2,1,BCBX,
MIN201706171,CLE,8,1,1,1,0,BX,
MIN201706171,CLE,8,1,2,3,2,CBFBFFBX,
MIN201706171,CLE,9,0,0,0,1,CX,
MIN201706171,CLE,9,0,1,0,2,CFFX,
MIN201706171,CLE,9,0,2,3,2,BBCFFBFD,
MIN201706171,CLE,9,0,2,3,0,BBBB,
MIN201706171,CLE,9,0,2,1,0,BX,
MIN201706171,CLE,9,1,0,0,2,CSS,
MIN201706171,CLE,9,1,1,0,0,X,
MIN201706171,CLE,9,1,2,1,0,BFD,
MIN201706171,CLE,9,1,2,2,0,BBX,
HOU201704190,ANA,1,0,0,2,0,BBD,
HOU201704190,ANA,1,0,0,2,1,FB*BX,
HOU201704190,ANA,1,0,2,3,2,BBCFBT,
HOU201704190,ANA,1,1,0,1,2,BCSS,
HOU201704190,ANA,1,1,1,3,2,CBBFBD,
HOU201704190,ANA,1,1,1,0,1,CE,
HOU201704190,ANA,1,1,1,1,1,BSB,
HOU201704190,ANA,1,1,1,3,1,BSBBD,
HOU201704190,ANA,1,1,1,0,2,SWB,
HOU201704190,ANA,1,1,1,0,2,SWBX,
HOU201704190,ANA,2,0,0,0,1,CX,
HOU201704190,ANA,2,0,1,0,1,CD,
HOU201704190,ANA,2,0,1,0,0,X,
HOU201704190,ANA,2,1,0,0,0,X,
HOU201704190,ANA,2,1,1,0,2,FCS,
HOU201704190,ANA,2,1,2,2,2,CFBBS,
HOU201704190,ANA,3,0,0,1,0,BX,
HOU201704190,ANA,3,0,1,1,0,BD,
HOU201704190,ANA,3,0,1,0,2,CCS,
HOU201704190,ANA,3,0,2,1,2,CBSFE,
HOU201704190,ANA,3,0,2,0,2,CCD,
HOU201704190,ANA,3,0,2,1,2,BFTX,
HOU201704190,ANA,3,1,0,1,1,BCX,
HOU201704190,ANA,3,1,1,2,2,CBSBS,
HOU201704190,ANA,3,1,2,2,2,CBSBS,
HOU201704190,ANA,4,0,0,2,0,BBX,
HOU201704190,ANA,4,0,1,2,2,CTFBBFX,
HOU201704190,ANA,4,0,2,3,2,BBCFBB,
HOU201704190,ANA,4,0,2,1,2,CFF*BS,
HOU201704190,ANA,4,1,0,2,2,BFBCC,
HOU201704190,ANA,4,1,1,0,2,CFFC,
HOU201704190,ANA,4,1,2,3,2,BBCTBS,
HOU201704190,ANA,5,0,0,0,1,CD,
HOU201704190,ANA,5,0,0,0,1,TX,
HOU201704190,ANA,5,0,1,3,1,CBBBX,
HOU201704190,ANA,5,1,0,3,2,BBSCBD,
HOU201704190,ANA,5,1,0,0,2,CCS,
HOU201704190,ANA,5,1,1,2,1,CB*BE,
HOU201704190,ANA,5,1,1,3,2,B*BBCFB,
HOU201704190,ANA,5,1,1,1,1,BTX,
HOU201704190,ANA,6,0,0,1,0,BD,
HOU201704190,ANA,6,0,0,1,2,BCFS,
HOU201704190,ANA,6,0,1,2,2,CB*BCS,
HOU201704190,ANA,6,0,2,0,1,FX,
HOU201704190,ANA,6,1,0,0,0,D,
HOU201704190,ANA,6,1,0,0,1,SX,
HOU201704190,ANA,6,1,1,3,2,BBFBCFX,
HOU201704190,ANA,6,1,2,1,1,CBE,
HOU201704190,ANA,6,1,2,3,2,C*BFBBB,
HOU201704190,ANA,6,1,2,1,2,SBTX,
HOU201704190,ANA,7,0,0,1,1,CBX,
HOU201704190,ANA,7,0,1,1,2,FBCD,
HOU201704190,ANA,7,0,1,2,2,FBSBFS,
HOU201704190,ANA,7,0,2,3,2,BSBF*BC,
HOU201704190,ANA,7,1,0,0,1,CH,
HOU201704190,ANA,7,1,0,1,0,BX,
HOU201704190,ANA,7,1,1,0,0,X,
HOU201704190,ANA,7,1,2,2,2,CBS*BE,
HOU201704190,ANA,7,1,2,0,1,CX,
HOU201704190,ANA,8,0,0,1,1,BCX,
HOU201704190,ANA,8,0,1,1,1,BCX,
HOU201704190,ANA,8,0,2,0,1,SX,
HOU201704190,ANA,8,1,0,1,1,BFX,
HOU201704190,ANA,8,1,1,2,2,FBFBFFD,
HOU201704190,ANA,8,1,1,1,0,BX,
HOU201704190,ANA,9,0,0,0,0,X,
HOU201704190,ANA,9,0,1,2,2,CBFBX,
HOU201704190,ANA,9,0,2,2,2,BCFBX,
KCA201704190,SFN,1,0,0,0,1,CX,
KCA201704190,SFN,1,0,1,1,0,BX,
KCA201704190,SFN,1,0,2,1,2,CCBT,
KCA201704190,SFN,1,1,0,2,2,CBFBS,
KCA201704190,SFN,1,1,1,0,0,X,
KCA201704190,SFN,1,1,2,1,1,BFX,
KCA201704190,SFN,2,0,0,0,2,CFS,
KCA201704190,SFN,2,0,1,1,2,BSCX,
KCA201704190,SFN,2,0,2,2,0,BBX,
KCA201704190,SFN,2,1,0,0,0,X,
KCA201704190,SFN,2,1,1,2,2,BBSFFFFD,
KCA201704190,SFN,2,1,1,1,2,BCSX,
KCA201704190,SFN,2,1,2,0,1,CD,
KCA201704190,SFN,2,1,2,3,2,BFBBTX,
KCA201704190,SFN,3,0,0,3,2,BCSBBS,
KCA201704190,SFN,3,0,1,1,2,BSSC,
KCA201704190,SFN,3,0,2,2,2,FBBSC,
KCA201704190,SFN,3,1,0,1,0,BX,
KCA201704190,SFN,3,1,1,1,1,BFD,
KCA201704190,SFN,3,1,1,0,1,FD,
KCA201704190,SFN,3,1,1,1,2,CFBX,
KCA201704190,SFN,3,1,2,0,0,B,
KCA201704190,SFN,3,1,2,1,0,BX,
KCA201704190,SFN,4,0,0,2,2,CBBCW,
KCA201704190,SFN,4,0,1,0,1,SD,
KCA201704190,SFN,4,0,1,1,1,CBX,
KCA201704190,SFN,4,0,2,2,2,FF*BBFD,
KCA201704190,SFN,4,0,2,0,0,X,
KCA201704190,SFN,4,1,0,0,2,CFS,
KCA201704190,SFN,4,1,1,3,1,FBBBX,
KCA201704190,SFN,4,1,2,2,2,BFFBX,
KCA201704190,SFN,5,0,0,2,2,CFBBX,
KCA201704190,SFN,5,0,1,1,1,BFD,
KCA201704190,SFN,5,0,1,3,2,*BCBFBX,
KCA201704190,SFN,5,0,2,0,2,CFS,
KCA201704190,SFN,5,1,0,3,2,CBSBBX,
KCA201704190,SFN,5,1,1,0,0,D,
KCA201704190,SFN,5,1,1,0,0,B,
KCA201704190,SFN,5,1,1,3,2,BBBCFFX,
KCA201704190,SFN,5,1,2,2,1,FBBE,
KCA201704190,SFN,5,1,2,0,0,D,
KCA201704190,SFN,5,1,2,0,2,SFFX,
KCA201704190,SFN,6,0,0,1,2,BCFX,
KCA201704190,SFN,6,0,1,2,2,FBBFS,
KCA201704190,SFN,6,0,2,1,2,SFBX,
KCA201704190,SFN,6,1,0,3,2,BBBCSFB,
KCA201704190,SFN,6,1,0,3,2,C*BFBBT,
KCA201704190,SFN,6,1,1,3,2,B*BSBSS,
KCA201704190,SFN,6,1,2,2,0,BBX,
KCA201704190,SFN,7,0,0,1,2,BCFS,
KCA201704190,SFN,7,0,1,2,2,FBBCD,
KCA201704190,SFN,7,0,1,2,0,BBX,
KCA201704190,SFN,7,1,0,3,2,CBBBFD,
KCA201704190,SFN,7,1,0,0,2,CSB,
KCA201704190,SFN,7,1,0,1,2,CSBX,
KCA201704190,SFN,7,1,2,2,2,SSBBS,
KCA201704190,SFN,8,0,0,2,1,BFBX,
KCA201704190,SFN,8,0,1,1,0,BX,
