ARI201705140,PIT,2,0,2,0,2
ARI201705140,PIT,2,1,0,1,2
ARI201705140,PIT,2,1,1,1,1
ARI201705140,PIT,2,1,2,0,2
ARI201705140,PIT,2,1,2,3,2
ARI201705140,PIT,3,0,0,1,0
ARI201705140,PIT,3,0,0,0,2
ARI201705140,PIT,3,0,0,3,1
ARI201705140,PIT,3,0,0,3,2
ARI201705140,PIT,3,0,0,0,0
ARI201705140,PIT,3,0,1,3,2
ARI201705140,PIT,3,0,2,0,2
ARI201705140,PIT,3,1,0,0,2
ARI201705140,PIT,3,1,1,1,1
ARI201705140,PIT,3,1,2,2,2
ARI201705140,PIT,4,0,0,1,2
ARI201705140,PIT,4,0,1,0,1
ARI201705140,PIT,4,0,1,1,1
ARI201705140,PIT,4,0,2,0,0
ARI201705140,PIT,4,1,0,2,2
ARI201705140,PIT,4,1,1,1,1
ARI201705140,PIT,4,1,2,1,2
ARI201705140,PIT,4,1,2,1,0
ARI201705140,PIT,5,0,0,1,2
ARI201705140,PIT,5,0,1,3,0
ARI201705140,PIT,5,0,2,0,0
ARI201705140,PIT,5,1,0,1,0
ARI201705140,PIT,5,1,1,3,2
ARI201705140,PIT,5,1,2,1,1
ARI201705140,PIT,5,1,2,2,2
ARI201705140,PIT,5,1,2,0,2
ARI201705140,PIT,6,0,0,1,1
ARI201705140,PIT,6,0,1,3,2
ARI201705140,PIT,6,0,1,1,2
ARI201705140,PIT,6,0,2,1,2
ARI201705140,PIT,6,0,2,1,2
ARI201705140,PIT,6,1,0,2,2
ARI201705140,PIT,6,1,1,1,0
ARI201705140,PIT,6,1,1,1,0
ARI201705140,PIT,6,1,1,0,0
ARI201705140,PIT,6,1,1,0,0
ARI201705140,PIT,7,0,0,1,2
ARI201705140,PIT,7,0,0,0,0
ARI201705140,PIT,7,0,1,2,0
ARI201705140,PIT,7,0,1,3,0
ARI201705140,PIT,7,0,2,3,2
ARI201705140,PIT,7,0,2,1,1
ARI201705140,PIT,7,1,0,1,2
ARI201705140,PIT,7,1,1,2,2
ARI201705140,PIT,7,1,2,1,0
ARI201705140,PIT,7,1,2,2,2
ARI201705140,PIT,8,0,0,0,2
ARI201705140,PIT,8,0,1,0,0
ARI201705140,PIT,8,0,2,1,2
ARI201705140,PIT,8,1,0,3,1
ARI201705140,PIT,8,1,1,3,2
ARI201705140,PIT,8,1,1,1,0
ARI201705140,PIT,8,1,2,2,0
ARI201705140,PIT,8,1,2,3,2
ARI201705140,PIT,8,1,2,3,2
ARI201705140,PIT,8,1,2,3,2
ARI201705140,PIT,8,1,2,2,2
ARI201705140,PIT,9,0,0,2,2
ARI201705140,PIT,9,0,1,3,2
ARI201705140,PIT,9,0,2,3,2
ARI201705140,PIT,9,0,2,2,2
ARI201705140,PIT,9,1,0,0,0
ARI201705140,PIT,9,1,0,0,1
ARI201705140,PIT,9,1,0,0,0
ARI201705140,PIT,9,1,1,0,1
ARI201705140,PIT,10,0,0,1,1
ARI201705140,PIT,10,0,1,3,2
ARI201705140,PIT,10,0,2,3,1
ARI201705140,PIT,10,0,2,3,1
ARI201705140,PIT,10,0,2,0,1
ARI201705140,PIT,10,1,0,0,2
ARI201705140,PIT,10,1,1,3,2
ARI201705140,PIT,10,1,1,0,0
ARI201705140,PIT,10,1,1,0,2
ARI201705140,PIT,10,1,2,3,0
ARI201705140,PIT,10,1,2,1,2
ARI201705150,NYN,1,0,0,3,1
ARI201705150,NYN,1,0,1,1,0
ARI201705150,NYN,1,0,2,3,1
ARI201705150,NYN,1,0,2,1,1
ARI201705150,NYN,1,1,0,2,2
ARI201705150,NYN,1,1,1,1,2
ARI201705150,NYN,1,1,2,3,1
ARI201705150,NYN,1,1,2,0,2
ARI201705150,NYN,1,1,2,2,2
ARI201705150,NYN,2,0,0,0,0
ARI201705150,NYN,2,0,1,3,0
ARI201705150,NYN,2,0,1,3,0
ARI201705150,NYN,2,0,1,1,2
ARI201705150,NYN,2,0,1,2,2
ARI201705150,NYN,2,0,2,1,1
ARI201705150,NYN,2,1,0,3,1
ARI201705150,NYN,2,1,0,0,2
ARI201705150,NYN,2,1,1,1,2
ARI201705150,NYN,2,1,2,3,2
ARI201705150,NYN,3,0,0,0,1
ARI201705150,NYN,3,0,1,1,2
ARI201705150,NYN,3,0,2,0,2
ARI201705150,NYN,3,1,0,2,2
ARI201705150,NYN,3,1,1,3,2
ARI201705150,NYN,3,1,2,0,0
ARI201705150,NYN,3,1,2,2,2
ARI201705150,NYN,4,0,0,3,2
ARI201705150,NYN,4,0,0,0,0
ARI201705150,NYN,4,0,1,1,2
ARI201705150,NYN,4,0,2,3,0
ARI201705150,NYN,4,0,2,1,0
ARI201705150,NYN,4,1,0,1,0
ARI201705150,NYN,4,1,0,3,2
ARI201705150,NYN,4,1,1,0,0
ARI201705150,NYN,4,1,2,0,1
ARI201705150,NYN,5,0,0,1,2
ARI201705150,NYN,5,0,0,0,0
ARI201705150,NYN,5,0,2,3,2
ARI201705150,NYN,5,1,0,1,1
ARI201705150,NYN,5,1,1,2,1
ARI201705150,NYN,5,1,1,1,2
ARI201705150,NYN,5,1,2,0,0
ARI201705150,NYN,5,1,2,1,2
ARI201705150,NYN,6,0,0,1,2
ARI201705150,NYN,6,0,1,2,2
ARI201705150,NYN,6,0,2,1,1
ARI201705150,NYN,6,1,0,2,0
ARI201705150,NYN,6,1,0,0,1
ARI201705150,NYN,6,1,1,1,2
ARI201705150,NYN,6,1,2,2,2
ARI201705150,NYN,7,0,0,3,2
ARI201705150,NYN,7,0,1,1,2
ARI201705150,NYN,7,0,2,0,1
ARI201705150,NYN,7,0,2,1,2
ARI201705150,NYN,7,1,0,3,1
ARI201705150,NYN,7,1,0,1,2
ARI201705150,NYN,7,1,1,0,2
ARI201705150,NYN,7,1,2,1,2
ARI201705150,NYN,8,0,0,1,2
ARI201705150,NYN,8,0,1,1,2
ARI201705150,NYN,8,0,2,1,2
ARI201705150,NYN,8,0,2,0,2
ARI201705150,NYN,8,1,0,0,1
ARI201705150,NYN,8,1,0,3,0
ARI201705150,NYN,8,1,0,3,2
ARI201705150,NYN,8,1,0,0,0
ARI201705150,NYN,8,1,0,0,1
ARI201705150,NYN,8,1,1,1,1
ARI201705150,NYN,8,1,1,2,1
ARI201705150,NYN,8,1,1,0,2
ARI201705150,NYN,8,1,2,3,2
ARI201705150,NYN,8,1,2,0,0
ARI201705150,NYN,9,0,0,2,2
ARI201705150,NYN,9,0,1,0,0
ARI201705150,NYN,9,0,1,0,2
ARI201705150,NYN,9,0,2,0,2
ARI201705150,NYN,9,0,2,1,2
ARI201705160,NYN,1,0,0,1,0
ARI201705160,NYN,1,0,1,0,1
ARI201705160,NYN,1,0,2,3,2
ARI201705160,NYN,1,1,0,2,2
ARI201705160,NYN,1,1,1,3,2
ARI201705160,NYN,1,1,2,2,1
ARI201705160,NYN,2,0,0,2,1
ARI201705160,NYN,2,0,0,2,2
ARI201705160,NYN,2,0,0,2,2
ARI201705160,NYN,2,0,1,3,2
ARI201705160,NYN,2,0,1,3,1
ARI201705160,NYN,2,0,1,1,2
ARI201705160,NYN,2,0,2,1,2
ARI201705160,NYN,2,1,0,2,2
ARI201705160,NYN,2,1,1,1,1
ARI201705160,NYN,2,1,2,1,2
ARI201705160,NYN,3,0,0,2,1
ARI201705160,NYN,3,0,1,0,0
ARI201705160,NYN,3,0,2,0,1
ARI201705160,NYN,3,1,0,3,2
ARI201705160,NYN,3,1,0,0,1
ARI201705160,NYN,3,1,0,1,2
ARI201705160,NYN,3,1,1,3,1
ARI201705160,NYN,3,1,1,0,0
ARI201705160,NYN,3,1,1,2,0
ARI201705160,NYN,3,1,2,3,0
ARI201705160,NYN,3,1,2,1,0
ARI201705160,NYN,3,1,2,1,1
ARI201705160,NYN,4,0,0,1,2
ARI201705160,NYN,4,0,1,0,2
ARI201705160,NYN,4,0,2,0,2
ARI201705160,NYN,4,1,0,0,1
ARI201705160,NYN,4,1,1,1,1
ARI201705160,NYN,4,1,1,2,1
ARI201705160,NYN,4,1,2,3,0
ARI201705160,NYN,4,1,2,1,2
ARI201705160,NYN,5,0,0,1,0
ARI201705160,NYN,5,0,0,1,2
ARI201705160,NYN,5,0,1,3,2
ARI201705160,NYN,5,0,2,0,2
ARI201705160,NYN,5,1,0,3,1
ARI201705160,NYN,5,1,1,2,1
ARI201705160,NYN,5,1,1,3,1
ARI201705160,NYN,5,1,2,2,2
ARI201705160,NYN,6,0,0,3,2
ARI201705160,NYN,6,0,1,0,0
ARI201705160,NYN,6,0,2,1,2
ARI201705160,NYN,6,1,0,1,1
ARI201705160,NYN,6,1,0,1,0
ARI201705160,NYN,6,1,1,2,2
ARI201705160,NYN,6,1,2,1,2
ARI201705160,NYN,7,0,0,0,1
ARI201705160,NYN,7,0,0,1,1
ARI201705160,NYN,7,0,0,0,2
ARI201705160,NYN,7,0,1,1,1
ARI201705160,NYN,7,0,2,2,2
ARI201705160,NYN,7,1,0,2,2
ARI201705160,NYN,7,1,1,2,2
ARI201705160,NYN,7,1,2,0,2
ARI201705160,NYN,8,0,0,0,2
ARI201705160,NYN,8,0,1,3,2
ARI201705160,NYN,8,0,2,3,2
ARI201705160,NYN,8,0,2,1,2
ARI201705160,NYN,8,1,0,3,2
ARI201705160,NYN,8,1,1,1,0
ARI201705160,NYN,8,1,1,3,2
ARI201705160,NYN,8,1,1,0,0
ARI201705160,NYN,8,1,2,2,2
ARI201705160,NYN,9,0,0,1,2
ARI201705160,NYN,9,0,1,2,1
ARI201705160,NYN,9,0,2,2,2
ARI201705170,NYN,1,0,0,2,1
ARI201705170,NYN,1,0,0,3,1
ARI201705170,NYN,1,0,0,1,1
ARI201705170,NYN,1,0,0,3,2
ARI201705170,NYN,1,0,1,1,1
ARI201705170,NYN,1,0,2,1,2
ARI201705170,NYN,1,0,2,2,2
ARI201705170,NYN,1,1,0,1,2
ARI201705170,NYN,1,1,0,1,2
ARI201705170,NYN,1,1,1,2,2
ARI201705170,NYN,1,1,1,3,2
ARI201705170,NYN,1,1,1,3,2
ARI201705170,NYN,1,1,2,1,0
ARI201705170,NYN,2,0,0,1,2
ARI201705170,NYN,2,0,1,0,1
ARI201705170,NYN,2,0,1,1,2
ARI201705170,NYN,2,0,2,0,2
ARI201705170,NYN,2,1,0,0,2
ARI201705170,NYN,2,1,0,0,0
ARI201705170,NYN,2,1,1,3,2
ARI201705170,NYN,2,1,2,0,0
ARI201705170,NYN,3,0,0,0,2
ARI201705170,NYN,3,0,1,1,1
ARI201705170,NYN,3,0,1,2,2
ARI201705170,NYN,3,0,2,1,1
ARI201705170,NYN,3,1,0,1,1
ARI201705170,NYN,3,1,0,0,2
ARI201705170,NYN,3,1,1,2,0
ARI201705170,NYN,3,1,1,0,1
ARI201705170,NYN,3,1,2,0,0
ARI201705170,NYN,4,0,0,0,2
ARI201705170,NYN,4,0,1,2,2
ARI201705170,NYN,4,0,1,3,2
ARI201705170,NYN,4,0,1,0,0
ARI201705170,NYN,4,0,2,3,1
ARI201705170,NYN,4,0,2,0,1
ARI201705170,NYN,4,1,0,3,2
ARI201705170,NYN,4,1,0,0,1
ARI201705170,NYN,4,1,0,1,1
ARI201705170,NYN,4,1,1,3,2
ARI201705170,NYN,4,1,1,1,2
ARI201705170,NYN,4,1,2,0,2
ARI201705170,NYN,5,0,0,2,2
ARI201705170,NYN,5,0,0,1,2
ARI201705170,NYN,5,0,2,0,0
ARI201705170,NYN,5,1,0,0,2
ARI201705170,NYN,5,1,1,3,1
ARI201705170,NYN,5,1,1,0,0
ARI201705170,NYN,5,1,2,1,0
ARI201705170,NYN,6,0,0,3,2
ARI201705170,NYN,6,0,1,1,0
ARI201705170,NYN,6,0,2,2,2
ARI201705170,NYN,6,1,0,0,2
ARI201705170,NYN,6,1,1,1,2
ARI201705170,NYN,6,1,1,1,0
ARI201705170,NYN,6,1,2,0,0
ARI201705170,NYN,7,0,0,2,2
ARI201705170,NYN,7,0,1,0,0
ARI201705170,NYN,7,0,2,2,2
ARI201705170,NYN,7,1,0,1,2
ARI201705170,NYN,7,1,1,3,2
ARI201705170,NYN,7,1,1,0,1
ARI201705170,NYN,7,1,2,1,1
ARI201705170,NYN,7,1,2,1,1
ARI201705170,NYN,8,0,0,2,2
ARI201705170,NYN,8,0,1,2,2
ARI201705170,NYN,8,0,1,1,0
ARI201705170,NYN,8,0,2,3,2
ARI201705170,NYN,8,0,2,1,2
ARI201705170,NYN,8,1,0,1,2
ARI201705170,NYN,8,1,1,3,2
ARI201705170,NYN,8,1,2,0,0
ARI201705170,NYN,9,0,0,3,2
ARI201705170,NYN,9,0,1,0,0
ARI201705170,NYN,9,0,1,0,0
ARI201705170,NYN,9,0,2,2,1
ARI201705170,NYN,9,0,2,3,2
ARI201705170,NYN,9,1,0,3,2
ARI201705170,NYN,9,1,1,2,1
ARI201705170,NYN,9,1,2,1,2
ARI201705170,NYN,10,0,0,1,2
ARI201705170,NYN,10,0,1,0,1
ARI201705170,NYN,10,0,2,1,0
ARI201705170,NYN,10,1,0,3,1
ARI201705170,NYN,10,1,1,1,0
ARI201705170,NYN,10,1,2,0,2
ARI201705170,NYN,11,0,0,2,1
ARI201705170,NYN,11,0,1,2,2
ARI201705170,NYN,11,0,2,3,1
ARI201705170,NYN,11,0,2,3,1
ARI201705170,NYN,11,0,2,1,2
ARI201705170,NYN,11,1,0,3,2
ARI201705220,CHA,1,0,0,1,2
ARI201705220,CHA,1,0,1,1,2
ARI201705220,CHA,1,0,2,1,0
ARI201705220,CHA,1,1,0,1,1
ARI201705220,CHA,1,1,0,1,2
ARI201705220,CHA,1,1,2,0,1
ARI201705220,CHA,2,0,0,0,0
ARI201705220,CHA,2,0,1,2,2
ARI201705220,CHA,2,0,2,0,2
ARI201705220,CHA,2,1,0,2,2
ARI201705220,CHA,2,1,0,0,0
ARI201705220,CHA,2,1,1,1,1
ARI201705220,CHA,2,1,2,0,2
ARI201705220,CHA,3,0,0,3,2
ARI201705220,CHA,3,0,1,1,1
ARI201705220,CHA,3,0,1,1,1
ARI201705220,CHA,3,0,2,1,2
ARI201705220,CHA,3,1,0,0,2
ARI201705220,CHA,3,1,1,3,2
ARI201705220,CHA,3,1,2,1,2
ARI201705220,CHA,4,0,0,0,2
ARI201705220,CHA,4,0,1,0,2
ARI201705220,CHA,4,0,2,1,2
ARI201705220,CHA,4,1,0,3,2
ARI201705220,CHA,4,1,1,0,1
ARI201705220,CHA,4,1,1,0,1
ARI201705220,CHA,4,1,2,3,2
ARI201705220,CHA,4,1,2,0,0
ARI201705220,CHA,4,1,2,3,2
ARI201705220,CHA,5,0,0,3,1
ARI201705220,CHA,5,0,1,1,1
ARI201705220,CHA,5,0,1,0,2
ARI201705220,CHA,5,0,2,1,1
ARI201705220,CHA,5,1,0,1,2
ARI201705220,CHA,5,1,1,3,1
ARI201705220,CHA,5,1,2,0,1
ARI201705220,CHA,5,1,2,1,2
ARI201705220,CHA,6,0,0,1,2
ARI201705220,CHA,6,0,1,2,2
ARI201705220,CHA,6,0,2,1,0
ARI201705220,CHA,6,1,0,1,2
ARI201705220,CHA,6,1,0,2,2
ARI201705220,CHA,6,1,0,1,2
ARI201705220,CHA,6,1,0,3,0
ARI201705220,CHA,6,1,0,1,0
ARI201705220,CHA,6,1,0,3,2
ARI201705220,CHA,6,1,2,2,2
ARI201705220,CHA,7,0,0,0,1
ARI201705220,CHA,7,0,1,2,2
ARI201705220,CHA,7,0,2,3,2
ARI201705220,CHA,7,0,2,0,0
ARI201705220,CHA,7,1,0,1,1
ARI201705220,CHA,7,1,1,0,1
ARI201705220,CHA,7,1,2,1,0
ARI201705220,CHA,8,0,0,1,2
ARI201705220,CHA,8,0,1,0,1
ARI201705220,CHA,8,0,1,1,0
ARI201705220,CHA,8,1,0,3,1
ARI201705220,CHA,8,1,0,2,1
ARI201705220,CHA,8,1,1,1,2
ARI201705220,CHA,8,1,2,1,1
ARI201705220,CHA,9,0,0,1,2
ARI201705220,CHA,9,0,1,1,0
ARI201705220,CHA,9,0,2,0,1
ARI201705220,CHA,9,0,2,0,0
ARI201705230,CHA,1,0,0,1,0
ARI201705230,CHA,1,0,0,1,2
ARI201705230,CHA,1,0,1,3,2
ARI201705230,CHA,1,0,2,2,1
ARI201705230,CHA,1,1,0,0,1
ARI201705230,CHA,1,1,0,0,1
ARI201705230,CHA,1,1,1,1,2
ARI201705230,CHA,1,1,1,2,2
ARI201705230,CHA,1,1,1,1,1
ARI201705230,CHA,1,1,1,3,2
ARI201705230,CHA,1,1,1,0,0
ARI201705230,CHA,2,0,0,1,1
ARI201705230,CHA,2,0,0,0,2
ARI201705230,CHA,2,0,1,2,1
ARI201705230,CHA,2,0,1,0,0
ARI201705230,CHA,2,0,2,1,2
ARI201705230,CHA,2,1,0,2,1
ARI201705230,CHA,2,1,0,0,1
ARI201705230,CHA,2,1,1,1,2
ARI201705230,CHA,2,1,2,2,2
ARI201705230,CHA,3,0,0,1,1
ARI201705230,CHA,3,0,1,1,1
ARI201705230,CHA,3,0,2,3,2
ARI201705230,CHA,3,0,2,2,0
ARI201705230,CHA,3,0,2,0,1
ARI201705230,CHA,3,1,0,2,2
ARI201705230,CHA,3,1,1,1,1
ARI201705230,CHA,3,1,2,3,2
ARI201705230,CHA,4,0,0,1,1
ARI201705230,CHA,4,0,0,3,2
ARI201705230,CHA,4,0,0,0,2
ARI201705230,CHA,4,0,1,0,1
ARI201705230,CHA,4,1,0,1,0
ARI201705230,CHA,4,1,0,0,1
ARI201705230,CHA,4,1,0,0,0
ARI201705230,CHA,4,1,2,1,2
ARI201705230,CHA,5,0,0,0,2
ARI201705230,CHA,5,0,1,3,1
ARI201705230,CHA,5,0,1,0,0
ARI201705230,CHA,5,0,2,3,2
ARI201705230,CHA,5,1,0,0,1
ARI201705230,CHA,5,1,1,3,2
ARI201705230,CHA,5,1,2,1,1
ARI201705230,CHA,6,0,0,0,1
ARI201705230,CHA,6,0,1,0,1
ARI201705230,CHA,6,0,2,1,1
ARI201705230,CHA,6,1,0,2,2
ARI201705230,CHA,6,1,0,0,0
ARI201705230,CHA,6,1,1,0,2
ARI201705230,CHA,6,1,2,1,1
ARI201705230,CHA,7,0,0,1,0
ARI201705230,CHA,7,0,0,3,2
ARI201705230,CHA,7,0,1,0,1
ARI201705230,CHA,7,0,2,0,0
ARI201705230,CHA,7,1,0,3,2
ARI201705230,CHA,7,1,1,0,0
ARI201705230,CHA,7,1,2,1,2
ARI201705230,CHA,8,0,0,1,1
ARI201705230,CHA,8,0,0,3,0
ARI201705230,CHA,8,0,0,0,1
ARI201705230,CHA,8,0,0,0,2
ARI201705230,CHA,8,0,1,3,0
ARI201705230,CHA,8,0,1,1,2
ARI201705230,CHA,8,0,2,2,2
ARI201705230,CHA,8,1,0,1,2
ARI201705230,CHA,8,1,1,0,1
ARI201705230,CHA,8,1,1,2,2
ARI201705230,CHA,8,1,2,3,0
ARI201705230,CHA,9,0,0,1,0
ARI201705230,CHA,9,0,1,3,2
ARI201705230,CHA,9,0,2,2,1
ARI201705240,CHA,1,0,0,0,2
ARI201705240,CHA,1,0,1,3,2
ARI201705240,CHA,1,0,2,3,2
ARI201705240,CHA,1,0,2,3,2
ARI201705240,CHA,1,1,0,0,1
ARI201705240,CHA,1,1,1,2,2
ARI201705240,CHA,1,1,2,1,1
ARI201705240,CHA,2,0,0,1,2
ARI201705240,CHA,2,0,1,3,2
ARI201705240,CHA,2,0,2,2,2
ARI201705240,CHA,2,0,2,2,1
ARI201705240,CHA,2,1,0,0,1
ARI201705240,CHA,2,1,1,2,2
ARI201705240,CHA,2,1,2,2,2
ARI201705240,CHA,3,0,0,2,2
ARI201705240,CHA,3,0,1,0,0
ARI201705240,CHA,3,0,2,1,1
ARI201705240,CHA,3,1,0,1,2
ARI201705240,CHA,3,1,1,1,1
ARI201705240,CHA,3,1,2,0,2
ARI201705240,CHA,4,0,0,0,1
ARI201705240,CHA,4,0,0,1,0
ARI201705240,CHA,4,0,0,3,1
ARI201705240,CHA,4,0,0,0,0
ARI201705240,CHA,4,0,2,1,0
ARI201705240,CHA,4,1,0,0,0
ARI201705240,CHA,4,1,1,3,2
ARI201705240,CHA,4,1,1,1,1
ARI201705240,CHA,4,1,1,0,1
ARI201705240,CHA,4,1,2,2,2
ARI201705240,CHA,5,0,0,0,2
ARI201705240,CHA,5,0,1,2,2
ARI201705240,CHA,5,0,1,0,2
ARI201705240,CHA,5,0,2,1,2
ARI201705240,CHA,5,1,0,0,2
ARI201705240,CHA,5,1,0,0,1
ARI201705240,CHA,5,1,0,1,2
ARI201705240,CHA,5,1,1,0,1
ARI201705240,CHA,5,1,1,2,2
ARI201705240,CHA,5,1,1,1,0
ARI201705240,CHA,5,1,1,2,2
ARI201705240,CHA,5,1,1,3,2
ARI201705240,CHA,5,1,1,0,2
ARI201705240,CHA,5,1,2,0,0
ARI201705240,CHA,5,1,2,0,2
ARI201705240,CHA,6,0,0,2,2
ARI201705240,CHA,6,0,0,1,0
ARI201705240,CHA,6,0,0,3,1
ARI201705240,CHA,6,0,0,3,1
ARI201705240,CHA,6,0,0,2,0
ARI201705240,CHA,6,0,2,1,0
ARI201705240,CHA,6,0,2,3,2
ARI201705240,CHA,6,1,0,0,1
ARI201705240,CHA,6,1,1,3,2
ARI201705240,CHA,6,1,1,1,1
ARI201705240,CHA,6,1,2,0,2
ARI201705240,CHA,7,0,0,0,1
ARI201705240,CHA,7,0,0,2,1
ARI201705240,CHA,7,0,0,1,2
ARI201705240,CHA,7,0,1,0,2
ARI201705240,CHA,7,0,2,2,1
ARI201705240,CHA,7,0,2,1,2
ARI201705240,CHA,7,1,0,0,2
ARI201705240,CHA,7,1,1,0,0
ARI201705240,CHA,7,1,2,0,2
ARI201705240,CHA,8,0,0,3,2
ARI201705240,CHA,8,0,1,2,2
ARI201705240,CHA,8,0,2,2,2
ARI201705240,CHA,8,0,2,3,2
ARI201705240,CHA,8,1,0,1,2
ARI201705240,CHA,8,1,1,2,2
ARI201705240,CHA,8,1,2,0,1
ARI201705240,CHA,9,0,0,3,1
ARI201705240,CHA,9,0,1,3,1
ARI201705240,CHA,9,0,2,3,1
ARI201705240,CHA,9,0,2,1,1
ARI201706060,SDN,1,0,0,2,1
ARI201706060,SDN,1,0,1,0,2
ARI201706060,SDN,1,0,2,2,2
ARI201706060,SDN,1,1,0,2,1
ARI201706060,SDN,1,1,0,2,1
ARI201706060,SDN,1,1,1,0,0
ARI201706060,SDN,1,1,1,3,1
ARI201706060,SDN,1,1,1,3,1
ARI201706060,SDN,1,1,1,2,1
ARI201706060,SDN,1,1,2,2,2
ARI201706060,SDN,2,0,0,0,2
ARI201706060,SDN,2,0,1,1,2
ARI201706060,SDN,2,0,2,0,2
ARI201706060,SDN,2,1,0,3,2
ARI201706060,SDN,2,1,0,3,2
ARI201706060,SDN,2,1,1,2,2
ARI201706060,SDN,2,1,1,2,2
ARI201706060,SDN,2,1,2,3,1
ARI201706060,SDN,2,1,2,0,1
ARI201706060,SDN,2,1,2,1,0
ARI201706060,SDN,2,1,2,2,2
ARI201706060,SDN,3,0,0,1,2
ARI201706060,SDN,3,0,1,3,2
ARI201706060,SDN,3,0,1,1,0
ARI201706060,SDN,3,0,2,1,0
ARI201706060,SDN,3,1,0,1,2
ARI201706060,SDN,3,1,1,2,0
ARI201706060,SDN,3,1,2,1,2
ARI201706060,SDN,4,0,0,3,1
ARI201706060,SDN,4,0,1,2,2
ARI201706060,SDN,4,0,2,2,1
ARI201706060,SDN,4,0,2,0,2
ARI201706060,SDN,4,1,0,3,0
ARI201706060,SDN,4,1,0,0,1
ARI201706060,SDN,4,1,0,3,2
ARI201706060,SDN,4,1,0,2,2
ARI201706060,SDN,4,1,1,1,1
ARI201706060,SDN,4,1,2,0,0
ARI201706060,SDN,4,1,2,3,2
ARI201706060,SDN,4,1,2,3,2
ARI201706060,SDN,4,1,2,2,2
ARI201706060,SDN,5,0,0,1,1
ARI201706060,SDN,5,0,1,1,2
ARI201706060,SDN,5,0,2,3,2
ARI201706060,SDN,5,0,2,1,0
ARI201706060,SDN,5,1,0,0,2
ARI201706060,SDN,5,1,1,2,0
ARI201706060,SDN,5,1,2,1,1
ARI201706060,SDN,6,0,0,2,2
ARI201706060,SDN,6,0,1,2,2
ARI201706060,SDN,6,0,2,3,2
ARI201706060,SDN,6,0,2,3,2
ARI201706060,SDN,6,1,0,0,2
ARI201706060,SDN,6,1,1,0,0
ARI201706060,SDN,6,1,2,1,2
ARI201706060,SDN,7,0,0,2,0
ARI201706060,SDN,7,0,0,2,2
ARI201706060,SDN,7,0,1,0,0
ARI201706060,SDN,7,0,1,1,2
ARI201706060,SDN,7,0,2,3,1
ARI201706060,SDN,7,0,2,2,0
ARI201706060,SDN,7,1,0,1,1
ARI201706060,SDN,7,1,0,0,0
ARI201706060,SDN,7,1,0,1,0
ARI201706060,SDN,7,1,1,0,2
ARI201706060,SDN,7,1,2,1,2
ARI201706060,SDN,8,0,0,0,0
ARI201706060,SDN,8,0,1,1,1
ARI201706060,SDN,8,0,2,1,2
ARI201706060,SDN,8,1,0,3,2
ARI201706060,SDN,8,1,1,1,2
ARI201706060,SDN,8,1,2,1,2
ARI201706060,SDN,9,0,0,1,0
ARI201706060,SDN,9,0,0,3,2
ARI201706060,SDN,9,0,1,0,1
ARI201706060,SDN,9,0,2,1,0
ARI201706060,SDN,9,0,2,3,1
ARI201706070,SDN,1,0,0,0,0
ARI201706070,SDN,1,0,1,0,2
ARI201706070,SDN,1,0,1,2,2
ARI201706070,SDN,1,0,2,1,1
ARI201706070,SDN,1,1,0,2,0
ARI201706070,SDN,1,1,1,3,2
ARI201706070,SDN,1,1,1,3,2
ARI201706070,SDN,1,1,2,3,0
ARI201706070,SDN,1,1,2,0,0
ARI201706070,SDN,2,0,0,2,2
ARI201706070,SDN,2,0,1,1,2
ARI201706070,SDN,2,0,2,0,0
ARI201706070,SDN,2,1,0,3,2
ARI201706070,SDN,2,1,1,3,2
ARI201706070,SDN,2,1,2,3,2
ARI201706070,SDN,3,0,0,0,0
ARI201706070,SDN,3,0,1,1,2
ARI201706070,SDN,3,0,2,3,2
ARI201706070,SDN,3,0,2,1,2
ARI201706070,SDN,3,0,2,0,2
ARI201706070,SDN,3,0,2,3,2
ARI201706070,SDN,3,1,0,3,2
ARI201706070,SDN,3,1,1,1,0
ARI201706070,SDN,3,1,2,3,1
ARI201706070,SDN,3,1,2,3,2
ARI201706070,SDN,3,1,2,0,1
ARI201706070,SDN,3,1,2,2,2
ARI201706070,SDN,3,1,2,2,0
ARI201706070,SDN,3,1,2,0,1
ARI201706070,SDN,3,1,2,0,0
ARI201706070,SDN,3,1,2,1,2
ARI201706070,SDN,3,1,2,2,2
ARI201706070,SDN,4,0,0,3,2
ARI201706070,SDN,4,0,0,3,2
ARI201706070,SDN,4,0,1,2,2
ARI201706070,SDN,4,0,2,2,2
ARI201706070,SDN,4,0,2,2,1
ARI201706070,SDN,4,0,2,3,2
ARI201706070,SDN,4,1,0,1,2
ARI201706070,SDN,4,1,0,0,1
ARI201706070,SDN,4,1,2,3,2
ARI201706070,SDN,5,0,0,2,2
ARI201706070,SDN,5,0,0,2,0
ARI201706070,SDN,5,0,0,1,0
ARI201706070,SDN,5,0,1,3,1
ARI201706070,SDN,5,0,1,3,2
ARI201706070,SDN,5,0,2,2,2
ARI201706070,SDN,5,1,0,3,2
ARI201706070,SDN,5,1,1,2,2
ARI201706070,SDN,5,1,2,0,2
ARI201706070,SDN,6,0,0,2,2
ARI201706070,SDN,6,0,1,3,2
ARI201706070,SDN,6,0,1,0,1
ARI201706070,SDN,6,0,2,3,1
ARI201706070,SDN,6,0,2,2,2
ARI201706070,SDN,6,1,0,3,2
